,source,source_switch,sound,sound_switch,hazard,hazard_switch
208,left,False,left,False,0.1,False
209,left,False,left,False,0.1,False
210,right,True,right,True,0.9,True
211,right,False,right,False,0.9,False
212,left,True,right,False,0.9,False
213,right,True,right,False,0.9,False
214,right,False,right,False,0.9,False
215,right,False,right,False,0.9,False
216,left,True,left,True,0.9,False
217,right,True,right,True,0.9,False
218,left,True,right,False,0.9,False
219,right,True,right,False,0.9,False
220,left,True,left,True,0.9,False
221,left,False,left,False,0.1,True
222,left,False,left,False,0.1,False
223,left,False,left,False,0.1,False
224,right,True,right,True,0.1,False
225,right,False,right,False,0.1,False
226,right,False,right,False,0.1,False
227,left,True,left,True,0.1,False
228,right,True,right,True,0.1,False
229,right,False,right,False,0.1,False
230,right,False,right,False,0.1,False
231,left,True,left,True,0.1,False
232,left,False,left,False,0.1,False
233,left,False,left,False,0.1,False
234,left,False,right,True,0.1,False
235,left,False,left,True,0.1,False
236,left,False,left,False,0.1,False
237,left,False,left,False,0.1,False
238,left,False,left,False,0.1,False
239,left,False,left,False,0.1,False
240,right,True,right,True,0.1,False
241,left,True,left,True,0.1,False
242,left,False,right,True,0.1,False
243,left,False,left,True,0.1,False
244,left,False,left,False,0.1,False
245,left,False,right,True,0.9,True
246,right,True,right,False,0.9,False
247,left,True,left,True,0.9,False
248,right,True,left,False,0.9,False
249,left,True,right,True,0.9,False
250,left,False,left,True,0.9,False
251,right,True,right,True,0.9,False
252,left,True,left,True,0.9,False
253,right,True,left,False,0.9,False
254,left,True,right,True,0.9,False
255,left,False,right,False,0.9,False
256,left,False,left,True,0.1,True
257,left,False,left,False,0.1,False
258,left,False,left,False,0.1,False
259,left,False,left,False,0.1,False
260,left,False,left,False,0.1,False
261,left,False,left,False,0.1,False
262,left,False,left,False,0.1,False
263,left,False,left,False,0.1,False
264,left,False,left,False,0.1,False
265,left,False,left,False,0.1,False
266,right,True,right,True,0.1,False
267,left,True,right,False,0.1,False
268,left,False,left,True,0.1,False
269,left,False,right,True,0.1,False
270,left,False,left,True,0.1,False
271,left,False,left,False,0.1,False
272,left,False,left,False,0.1,False
273,left,False,left,False,0.1,False
274,left,False,left,False,0.1,False
275,right,True,right,True,0.1,False
276,right,False,right,False,0.1,False
277,right,False,right,False,0.1,False
278,right,False,right,False,0.1,False
279,right,False,right,False,0.1,False
280,left,True,left,True,0.1,False
281,left,False,right,True,0.1,False
282,left,False,left,True,0.1,False
283,left,False,left,False,0.1,False
284,left,False,right,True,0.1,False
285,right,True,right,False,0.1,False
286,left,True,left,True,0.1,False
287,left,False,left,False,0.1,False
288,left,False,left,False,0.1,False
289,left,False,right,True,0.1,False
290,left,False,left,True,0.1,False
291,left,False,left,False,0.1,False
292,right,True,right,True,0.1,False
293,right,False,right,False,0.1,False
294,right,False,left,True,0.1,False
295,right,False,right,True,0.1,False
296,right,False,right,False,0.1,False
297,right,False,right,False,0.1,False
298,right,False,right,False,0.1,False
299,right,False,right,False,0.1,False
300,right,False,right,False,0.1,False
301,left,True,right,False,0.1,False
302,right,True,right,False,0.1,False
303,right,False,right,False,0.1,False
304,right,False,left,True,0.1,False
305,right,False,right,True,0.1,False
306,right,False,right,False,0.1,False
307,right,False,right,False,0.1,False
308,right,False,right,False,0.1,False
309,right,False,right,False,0.1,False
310,right,False,right,False,0.1,False
311,right,False,right,False,0.1,False
312,right,False,right,False,0.1,False
313,right,False,right,False,0.1,False
314,left,True,left,True,0.1,False
315,left,False,left,False,0.1,False
316,left,False,left,False,0.1,False
317,left,False,right,True,0.1,False
318,left,False,left,True,0.1,False
319,left,False,left,False,0.1,False
320,left,False,right,True,0.1,False
321,left,False,right,False,0.1,False
322,left,False,left,True,0.1,False
323,left,False,left,False,0.1,False
324,left,False,left,False,0.1,False
325,left,False,left,False,0.1,False
326,left,False,left,False,0.1,False
327,left,False,left,False,0.1,False
328,left,False,left,False,0.1,False
329,left,False,left,False,0.1,False
330,left,False,left,False,0.1,False
331,left,False,right,True,0.1,False
332,left,False,left,True,0.1,False
333,left,False,right,True,0.1,False
334,left,False,left,True,0.1,False
335,left,False,left,False,0.1,False
336,right,True,right,True,0.1,False
337,right,False,right,False,0.1,False
338,right,False,right,False,0.1,False
339,right,False,right,False,0.1,False
340,left,True,left,True,0.1,False
341,left,False,right,True,0.1,False
342,left,False,left,True,0.1,False
343,left,False,left,False,0.1,False
344,left,False,left,False,0.1,False
345,left,False,left,False,0.1,False
346,left,False,left,False,0.1,False
347,left,False,left,False,0.1,False
348,left,False,right,True,0.1,False
349,left,False,left,True,0.1,False
350,left,False,left,False,0.1,False
351,left,False,left,False,0.1,False
352,left,False,left,False,0.1,False
353,left,False,left,False,0.1,False
354,left,False,left,False,0.1,False
355,left,False,left,False,0.1,False
356,left,False,right,True,0.1,False
357,left,False,left,True,0.1,False
358,left,False,left,False,0.1,False
359,left,False,left,False,0.1,False
360,left,False,left,False,0.1,False
361,left,False,left,False,0.1,False
362,left,False,left,False,0.1,False
363,left,False,right,True,0.1,False
364,left,False,left,True,0.1,False
365,left,False,left,False,0.1,False
366,left,False,left,False,0.1,False
367,left,False,left,False,0.1,False
368,left,False,left,False,0.1,False
369,left,False,left,False,0.1,False
370,left,False,left,False,0.1,False
371,left,False,right,True,0.1,False
372,left,False,left,True,0.1,False
373,left,False,left,False,0.1,False
374,left,False,left,False,0.1,False
375,left,False,left,False,0.1,False
376,left,False,right,True,0.1,False
377,left,False,left,True,0.1,False
378,left,False,left,False,0.1,False
379,left,False,left,False,0.1,False
380,right,True,right,True,0.1,False
381,right,False,right,False,0.1,False
382,right,False,right,False,0.1,False
383,left,True,left,True,0.1,False
384,right,True,right,True,0.1,False
385,right,False,right,False,0.1,False
386,right,False,right,False,0.1,False
387,right,False,right,False,0.1,False
388,right,False,right,False,0.1,False
389,right,False,right,False,0.1,False
390,right,False,right,False,0.1,False
391,right,False,right,False,0.1,False
392,right,False,right,False,0.1,False
393,right,False,left,True,0.1,False
394,right,False,left,False,0.1,False
395,right,False,right,True,0.1,False
396,right,False,right,False,0.1,False
397,right,False,right,False,0.1,False
398,right,False,left,True,0.1,False
399,right,False,right,True,0.1,False
400,right,False,right,False,0.1,False
401,right,False,right,False,0.1,False
402,right,False,right,False,0.1,False
403,left,True,left,True,0.1,False
404,left,False,left,False,0.1,False
405,left,False,left,False,0.1,False
406,left,False,left,False,0.1,False
407,left,False,left,False,0.1,False
408,left,False,left,False,0.1,False
409,left,False,left,False,0.1,False
410,left,False,left,False,0.1,False
411,left,False,left,False,0.1,False
412,left,False,left,False,0.1,False
413,left,False,left,False,0.1,False
414,left,False,left,False,0.1,False
415,left,False,left,False,0.1,False
416,left,False,left,False,0.1,False
417,left,False,left,False,0.1,False
418,left,False,right,True,0.1,False
419,left,False,left,True,0.1,False
420,left,False,left,False,0.1,False
421,left,False,right,True,0.1,False
422,left,False,left,True,0.1,False
423,left,False,left,False,0.1,False
424,left,False,right,True,0.1,False
425,left,False,left,True,0.1,False
426,left,False,left,False,0.1,False
427,left,False,left,False,0.1,False
428,left,False,left,False,0.1,False
429,left,False,left,False,0.1,False
430,left,False,left,False,0.1,False
431,left,False,right,True,0.1,False
432,left,False,right,False,0.1,False
433,left,False,right,False,0.1,False
434,left,False,left,True,0.1,False
435,left,False,right,True,0.1,False
436,left,False,right,False,0.1,False
437,left,False,left,True,0.1,False
438,left,False,left,False,0.1,False
439,left,False,left,False,0.1,False
440,left,False,left,False,0.1,False
441,left,False,right,True,0.1,False
442,left,False,left,True,0.1,False
443,left,False,right,True,0.1,False
444,left,False,left,True,0.1,False
445,left,False,right,True,0.1,False
446,left,False,left,True,0.1,False
447,left,False,left,False,0.1,False
448,left,False,right,True,0.1,False
449,right,True,left,True,0.1,False
450,right,False,right,True,0.1,False
451,left,True,left,True,0.1,False
452,left,False,left,False,0.1,False
453,left,False,left,False,0.1,False
454,left,False,right,True,0.1,False
455,left,False,left,True,0.1,False
456,left,False,left,False,0.1,False
457,left,False,left,False,0.1,False
458,left,False,left,False,0.1,False
459,left,False,left,False,0.1,False
460,left,False,left,False,0.1,False
461,left,False,left,False,0.1,False
462,left,False,left,False,0.1,False
463,left,False,left,False,0.1,False
464,left,False,right,True,0.1,False
465,left,False,left,True,0.1,False
466,left,False,left,False,0.1,False
467,left,False,left,False,0.1,False
468,left,False,left,False,0.1,False
469,left,False,left,False,0.1,False
470,left,False,left,False,0.1,False
471,left,False,left,False,0.1,False
472,right,True,right,True,0.1,False
473,right,False,right,False,0.1,False
474,left,True,right,False,0.1,False
475,left,False,left,True,0.1,False
476,left,False,left,False,0.1,False
477,left,False,left,False,0.1,False
478,left,False,left,False,0.1,False
479,left,False,right,True,0.1,False
480,left,False,left,True,0.1,False
481,left,False,left,False,0.1,False
482,left,False,left,False,0.1,False
483,left,False,left,False,0.1,False
484,left,False,left,False,0.1,False
485,left,False,left,False,0.1,False
486,left,False,left,False,0.1,False
487,left,False,right,True,0.1,False
488,left,False,left,True,0.1,False
489,left,False,left,False,0.1,False
490,left,False,left,False,0.1,False
491,left,False,left,False,0.1,False
492,left,False,left,False,0.1,False
493,right,True,right,True,0.1,False
494,right,False,right,False,0.1,False
495,right,False,right,False,0.1,False
496,right,False,right,False,0.1,False
497,right,False,right,False,0.1,False
498,right,False,right,False,0.1,False
499,right,False,right,False,0.1,False
